,Method,Metric,Train,Test,Threshold,Rep
19,crps,is1,788.4,294.21,0.1,6
20,dss,sse,151.17,61.38,0.1,6
21,dss,crps,188.75,72.62,0.1,6
22,dss,dss,-1080.21,-478.31,0.1,6
23,dss,is1,759.36,302.05,0.1,6
24,is1,sse,152.46,61.15,0.1,6
25,is1,crps,195.38,71.38,0.1,6
26,is1,dss,-1013.86,-477.11,0.1,6
27,is1,is1,801.32,291.87,0.1,6
28,sse,sse,157.47,60.09,0.1,6
29,sse,crps,196.19,71.42,0.1,6
30,sse,dss,-1052.54,-476.7,0.1,6
31,sse,is1,810.64,294.61,0.1,6
0,crps,sse,146.62,49.16,0.0,7
1,crps,crps,186.88,67.29,0.0,7
2,crps,dss,-1054.44,-481.2,0.0,7
3,crps,is1,754.75,299.12,0.0,7
4,dss,sse,149.7,50.0,0.0,7
5,dss,crps,187.93,67.78,0.0,7
6,dss,dss,-1009.28,-486.94,0.0,7
7,dss,is1,752.81,302.12,0.0,7
8,is1,sse,148.26,48.94,0.0,7
9,is1,crps,186.96,67.23,0.0,7
10,is1,dss,-1059.53,-485.34,0.0,7
11,is1,is1,762.11,296.34,0.0,7
12,sse,sse,154.99,48.79,0.0,7
13,sse,crps,189.89,67.29,0.0,7
14,sse,dss,-1025.11,-478.93,0.0,7
15,sse,is1,763.33,299.84,0.0,7
16,crps,sse,146.62,49.16,0.1,7
17,crps,crps,186.88,67.29,0.1,7
18,crps,dss,-1054.44,-481.2,0.1,7
19,crps,is1,754.75,299.12,0.1,7
20,dss,sse,148.31,50.26,0.1,7
21,dss,crps,186.3,68.36,0.1,7
22,dss,dss,-1025.39,-483.25,0.1,7
23,dss,is1,746.18,303.09,0.1,7
24,is1,sse,148.26,48.94,0.1,7
25,is1,crps,186.96,67.23,0.1,7
26,is1,dss,-1059.53,-485.34,0.1,7
27,is1,is1,762.11,296.34,0.1,7
28,sse,sse,154.99,48.79,0.1,7
29,sse,crps,189.89,67.29,0.1,7
30,sse,dss,-1025.11,-478.93,0.1,7
31,sse,is1,763.33,299.84,0.1,7
0,crps,sse,154.04,51.77,0.0,8
1,crps,crps,192.36,64.75,0.0,8
2,crps,dss,-1096.21,-544.48,0.0,8
3,crps,is1,778.23,258.81,0.0,8
4,dss,sse,153.56,52.21,0.0,8
5,dss,crps,193.16,64.47,0.0,8
6,dss,dss,-1011.63,-562.42,0.0,8
7,dss,is1,780.02,255.96,0.0,8
8,is1,sse,153.04,52.01,0.0,8
9,is1,crps,191.8,65.02,0.0,8
10,is1,dss,-1096.14,-543.8,0.0,8
11,is1,is1,781.29,258.57,0.0,8
12,sse,sse,152.42,51.29,0.0,8
13,sse,crps,189.57,64.76,0.0,8
14,sse,dss,-1098.32,-550.41,0.0,8
15,sse,is1,770.05,258.87,0.0,8
16,crps,sse,154.04,51.77,0.1,8
17,crps,crps,192.36,64.75,0.1,8
18,crps,dss,-1096.21,-544.48,0.1,8
19,crps,is1,778.23,258.81,0.1,8
20,dss,sse,151.83,53.1,0.1,8
21,dss,crps,190.25,65.79,0.1,8
22,dss,dss,-1028.17,-553.06,0.1,8
23,dss,is1,769.99,264.44,0.1,8
24,is1,sse,152.81,52.09,0.1,8
25,is1,crps,190.89,65.28,0.1,8
26,is1,dss,-1098.43,-543.02,0.1,8
27,is1,is1,781.16,259.09,0.1,8
28,sse,sse,152.42,51.29,0.1,8
29,sse,crps,189.57,64.76,0.1,8
30,sse,dss,-1098.32,-550.41,0.1,8
31,sse,is1,770.05,258.87,0.1,8
0,crps,sse,146.92,53.83,0.0,9
1,crps,crps,189.94,66.95,0.0,9
2,crps,dss,-1092.59,-517.57,0.0,9
3,crps,is1,749.05,281.47,0.0,9
4,dss,sse,152.52,52.15,0.0,9
5,dss,crps,197.51,65.77,0.0,9
6,dss,dss,-1018.75,-529.89,0.0,9
7,dss,is1,767.62,279.86,0.0,9
8,is1,sse,147.64,56.52,0.0,9
9,is1,crps,187.85,69.13,0.0,9
10,is1,dss,-1102.88,-500.98,0.0,9
11,is1,is1,752.47,277.1,0.0,9
12,sse,sse,157.33,50.6,0.0,9
13,sse,crps,197.43,66.82,0.0,9
14,sse,dss,-1021.17,-502.12,0.0,9
15,sse,is1,771.23,281.06,0.0,9
16,crps,sse,146.92,53.83,0.1,9
17,crps,crps,189.94,66.95,0.1,9
18,crps,dss,-1092.59,-517.57,0.1,9
19,crps,is1,749.05,281.47,0.1,9
20,dss,sse,151.41,52.45,0.1,9
21,dss,crps,194.56,66.65,0.1,9
22,dss,dss,-1029.86,-526.89,0.1,9
23,dss,is1,763.77,281.15,0.1,9
24,is1,sse,147.64,56.52,0.1,9
25,is1,crps,187.85,69.13,0.1,9
26,is1,dss,-1102.88,-500.98,0.1,9
27,is1,is1,752.47,277.1,0.1,9
28,sse,sse,157.33,50.6,0.1,9
29,sse,crps,197.43,66.82,0.1,9
30,sse,dss,-1021.17,-502.12,0.1,9
31,sse,is1,771.23,281.06,0.1,9
0,crps,sse,161.66,57.54,0.0,10
1,crps,crps,196.36,71.04,0.0,10
2,crps,dss,-1037.44,-498.39,0.0,10
3,crps,is1,789.09,305.24,0.0,10
4,dss,sse,163.73,57.96,0.0,10
5,dss,crps,198.7,71.96,0.0,10
6,dss,dss,-1056.96,-500.02,0.0,10
7,dss,is1,807.9,306.49,0.0,10
8,is1,sse,150.04,60.67,0.0,10
9,is1,crps,189.7,72.4,0.0,10
10,is1,dss,-1096.36,-494.92,0.0,10
11,is1,is1,770.09,299.03,0.0,10
12,sse,sse,163.16,57.41,0.0,10
13,sse,crps,196.43,71.34,0.0,10
14,sse,dss,-1049.2,-497.03,0.0,10
15,sse,is1,799.99,304.56,0.0,10
16,crps,sse,161.66,57.54,0.1,10
17,crps,crps,196.36,71.04,0.1,10
18,crps,dss,-1037.44,-498.39,0.1,10
19,crps,is1,789.09,305.24,0.1,10
20,dss,sse,163.62,58.09,0.1,10
21,dss,crps,198.29,72.27,0.1,10
22,dss,dss,-1058.06,-498.77,0.1,10
23,dss,is1,803.47,308.76,0.1,10
24,is1,sse,150.04,60.67,0.1,10
25,is1,crps,189.7,72.4,0.1,10
26,is1,dss,-1096.36,-494.92,0.1,10
27,is1,is1,770.09,299.03,0.1,10
28,sse,sse,163.1,57.41,0.1,10
29,sse,crps,196.19,71.4,0.1,10
30,sse,dss,-1049.78,-496.94,0.1,10
31,sse,is1,798.6,304.94,0.1,10
0,crps,sse,156.46,44.44,0.0,11
1,crps,crps,190.08,61.55,0.0,11
2,crps,dss,-1076.61,-568.66,0.0,11
3,crps,is1,754.28,230.68,0.0,11
4,dss,sse,162.32,44.3,0.0,11
5,dss,crps,193.77,61.53,0.0,11
6,dss,dss,-1064.97,-570.17,0.0,11
7,dss,is1,757.55,234.13,0.0,11
8,is1,sse,152.08,45.44,0.0,11
9,is1,crps,189.31,62.15,0.0,11
10,is1,dss,-1065.08,-563.56,0.0,11
11,is1,is1,762.76,230.17,0.0,11
12,sse,sse,157.14,44.16,0.0,11
13,sse,crps,190.42,61.23,0.0,11
14,sse,dss,-1077.3,-569.92,0.0,11
15,sse,is1,759.96,228.61,0.0,11
16,crps,sse,156.45,44.44,0.1,11
17,crps,crps,190.03,61.59,0.1,11
18,crps,dss,-1076.69,-568.63,0.1,11
19,crps,is1,754.14,230.88,0.1,11
20,dss,sse,162.54,44.42,0.1,11
21,dss,crps,193.7,61.88,0.1,11
22,dss,dss,-1062.8,-569.01,0.1,11
23,dss,is1,763.36,236.3,0.1,11
24,is1,sse,151.97,45.47,0.1,11
25,is1,crps,189.02,62.27,0.1,11
26,is1,dss,-1066.17,-563.31,0.1,11
27,is1,is1,762.11,231.07,0.1,11
28,sse,sse,157.14,44.22,0.1,11
29,sse,crps,190.24,61.5,0.1,11
30,sse,dss,-1077.34,-569.33,0.1,11
31,sse,is1,761.9,230.14,0.1,11
0,crps,sse,153.05,57.24,0.0,12
1,crps,crps,192.44,68.86,0.0,12
2,crps,dss,-1036.85,-490.72,0.0,12
3,crps,is1,797.49,282.75,0.0,12
4,dss,sse,146.36,58.86,0.0,12
5,dss,crps,188.47,70.61,0.0,12
6,dss,dss,-1109.65,-490.78,0.0,12
7,dss,is1,766.83,289.89,0.0,12
8,is1,sse,142.59,60.16,0.0,12
9,is1,crps,182.74,71.38,0.0,12
10,is1,dss,-1156.7,-478.9,0.0,12
11,is1,is1,732.02,289.57,0.0,12
12,sse,sse,155.86,56.77,0.0,12
13,sse,crps,197.28,68.69,0.0,12
14,sse,dss,-1040.74,-491.2,0.0,12
15,sse,is1,797.85,279.91,0.0,12
16,crps,sse,153.05,57.24,0.1,12
17,crps,crps,192.44,68.86,0.1,12
18,crps,dss,-1036.85,-490.72,0.1,12
19,crps,is1,797.49,282.75,0.1,12
20,dss,sse,146.2,59.02,0.1,12
21,dss,crps,189.3,71.19,0.1,12
22,dss,dss,-1111.27,-489.18,0.1,12
23,dss,is1,773.41,293.78,0.1,12
24,is1,sse,142.59,60.16,0.1,12
25,is1,crps,182.74,71.38,0.1,12
26,is1,dss,-1156.7,-478.9,0.1,12
27,is1,is1,732.02,289.57,0.1,12
28,sse,sse,155.68,56.78,0.1,12
29,sse,crps,196.52,68.83,0.1,12
30,sse,dss,-1042.57,-491.02,0.1,12
31,sse,is1,798.01,279.91,0.1,12
0,crps,sse,156.4,61.97,0.0,13
1,crps,crps,195.47,73.73,0.0,13
2,crps,dss,-1067.6,-461.74,0.0,13
3,crps,is1,809.4,299.44,0.0,13
4,dss,sse,152.07,61.71,0.0,13
5,dss,crps,192.87,73.61,0.0,13
6,dss,dss,-1103.68,-469.35,0.0,13
7,dss,is1,786.21,299.54,0.0,13
8,is1,sse,155.91,61.87,0.0,13
9,is1,crps,193.94,73.99,0.0,13
10,is1,dss,-1068.53,-462.23,0.0,13
11,is1,is1,802.78,298.37,0.0,13
12,sse,sse,155.98,61.76,0.0,13
13,sse,crps,196.71,75.42,0.0,13
14,sse,dss,-1025.41,-442.49,0.0,13
15,sse,is1,818.42,307.98,0.0,13
16,crps,sse,156.4,61.97,0.1,13
17,crps,crps,195.47,73.73,0.1,13
18,crps,dss,-1067.6,-461.74,0.1,13
19,crps,is1,809.4,299.44,0.1,13
20,dss,sse,151.81,62.34,0.1,13
21,dss,crps,196.34,76.55,0.1,13
22,dss,dss,-1103.91,-461.58,0.1,13
23,dss,is1,816.79,308.38,0.1,13
24,is1,sse,155.91,61.87,0.1,13
25,is1,crps,193.94,73.99,0.1,13
26,is1,dss,-1068.53,-462.23,0.1,13
27,is1,is1,802.78,298.37,0.1,13
28,sse,sse,155.99,62.15,0.1,13
29,sse,crps,201.2,77.25,0.1,13
30,sse,dss,-1025.26,-438.6,0.1,13
31,sse,is1,843.03,313.89,0.1,13
0,crps,sse,151.06,52.33,0.0,14
1,crps,crps,191.51,63.83,0.0,14
2,crps,dss,-1074.07,-539.28,0.0,14
3,crps,is1,754.52,250.19,0.0,14
4,dss,sse,148.0,52.15,0.0,14
5,dss,crps,188.78,64.18,0.0,14
6,dss,dss,-1112.95,-541.85,0.0,14
7,dss,is1,754.33,248.19,0.0,14
8,is1,sse,146.28,52.73,0.0,14
9,is1,crps,187.07,64.74,0.0,14
10,is1,dss,-1127.54,-531.12,0.0,14
11,is1,is1,751.19,247.4,0.0,14
12,sse,sse,155.31,51.87,0.0,14
13,sse,crps,193.12,65.56,0.0,14
14,sse,dss,-1085.81,-508.31,0.0,14
15,sse,is1,768.92,256.27,0.0,14
16,crps,sse,150.97,52.42,0.1,14
17,crps,crps,191.27,64.03,0.1,14
18,crps,dss,-1074.94,-538.42,0.1,14
19,crps,is1,754.66,251.36,0.1,14
20,dss,sse,146.44,52.65,0.1,14
21,dss,crps,186.36,65.15,0.1,14
22,dss,dss,-1128.47,-536.85,0.1,14
23,dss,is1,748.69,250.61,0.1,14
24,is1,sse,146.88,52.97,0.1,14
25,is1,crps,186.95,65.06,0.1,14
26,is1,dss,-1130.97,-529.15,0.1,14
27,is1,is1,751.51,248.29,0.1,14
28,sse,sse,155.25,51.95,0.1,14
29,sse,crps,192.93,65.74,0.1,14
30,sse,dss,-1086.42,-507.54,0.1,14
31,sse,is1,769.33,257.35,0.1,14
0,crps,sse,149.79,59.47,0.0,15
1,crps,crps,189.92,71.31,0.0,15
2,crps,dss,-1120.63,-465.45,0.0,15
3,crps,is1,774.05,287.0,0.0,15
4,dss,sse,148.94,57.41,0.0,15
5,dss,crps,190.56,70.55,0.0,15
6,dss,dss,-1032.82,-488.79,0.0,15
7,dss,is1,777.1,284.07,0.0,15
8,is1,sse,152.09,58.26,0.0,15
9,is1,crps,194.83,70.68,0.0,15
10,is1,dss,-1031.46,-471.47,0.0,15
11,is1,is1,789.82,280.3,0.0,15
12,sse,sse,159.16,55.97,0.0,15
13,sse,crps,199.19,68.77,0.0,15
14,sse,dss,-1022.35,-483.32,0.0,15
15,sse,is1,790.99,282.2,0.0,15
16,crps,sse,149.79,59.47,0.1,15
17,crps,crps,189.92,71.31,0.1,15
18,crps,dss,-1120.63,-465.45,0.1,15
19,crps,is1,774.05,287.0,0.1,15
20,dss,sse,148.82,57.46,0.1,15
21,dss,crps,190.3,70.65,0.1,15
22,dss,dss,-1034.05,-488.28,0.1,15
23,dss,is1,770.99,285.16,0.1,15
24,is1,sse,152.09,58.26,0.1,15
25,is1,crps,194.83,70.68,0.1,15
26,is1,dss,-1031.46,-471.47,0.1,15
27,is1,is1,789.82,280.3,0.1,15
28,sse,sse,159.16,55.97,0.1,15
29,sse,crps,199.19,68.77,0.1,15
30,sse,dss,-1022.35,-483.32,0.1,15
31,sse,is1,790.99,282.2,0.1,15
0,crps,sse,173.85,64.37,0.0,16
1,crps,crps,200.68,69.3,0.0,16
2,crps,dss,-1056.98,-483.91,0.0,16
3,crps,is1,802.66,285.05,0.0,16
4,dss,sse,168.88,65.78,0.0,16
5,dss,crps,199.26,70.22,0.0,16
6,dss,dss,-1030.56,-491.49,0.0,16
7,dss,is1,793.55,289.57,0.0,16
8,is1,sse,185.1,63.44,0.0,16
9,is1,crps,206.2,68.95,0.0,16
10,is1,dss,-991.74,-491.79,0.0,16
11,is1,is1,857.51,280.08,0.0,16
12,sse,sse,170.63,65.71,0.0,16
13,sse,crps,198.66,70.78,0.0,16
14,sse,dss,-1055.38,-478.54,0.0,16
15,sse,is1,814.16,287.0,0.0,16
16,crps,sse,173.85,64.37,0.1,16
17,crps,crps,200.68,69.3,0.1,16
18,crps,dss,-1056.98,-483.91,0.1,16
19,crps,is1,802.66,285.05,0.1,16
20,dss,sse,167.44,66.27,0.1,16
21,dss,crps,198.39,71.38,0.1,16
22,dss,dss,-1046.1,-485.42,0.1,16
23,dss,is1,790.19,294.68,0.1,16
24,is1,sse,185.1,63.44,0.1,16
25,is1,crps,206.2,68.95,0.1,16
26,is1,dss,-991.74,-491.79,0.1,16
27,is1,is1,857.51,280.08,0.1,16
28,sse,sse,170.35,65.73,0.1,16
29,sse,crps,198.44,70.81,0.1,16
30,sse,dss,-1058.16,-478.31,0.1,16
31,sse,is1,812.95,287.06,0.1,16
0,crps,sse,152.41,56.94,0.0,17
1,crps,crps,190.61,69.21,0.0,17
2,crps,dss,-1029.42,-482.28,0.0,17
3,crps,is1,782.04,278.58,0.0,17
4,dss,sse,147.87,57.95,0.0,17
5,dss,crps,187.02,69.69,0.0,17
6,dss,dss,-1073.95,-481.48,0.0,17
7,dss,is1,753.43,285.26,0.0,17
8,is1,sse,150.36,57.57,0.0,17
9,is1,crps,189.79,69.32,0.0,17
10,is1,dss,-1066.29,-457.84,0.0,17
11,is1,is1,774.76,280.11,0.0,17
12,sse,sse,151.47,56.47,0.0,17
13,sse,crps,187.64,68.95,0.0,17
14,sse,dss,-1061.08,-494.71,0.0,17
15,sse,is1,760.87,280.22,0.0,17
16,crps,sse,152.02,57.05,0.1,17
17,crps,crps,189.66,69.44,0.1,17
18,crps,dss,-1033.31,-481.13,0.1,17
19,crps,is1,778.01,279.77,0.1,17
20,dss,sse,147.65,58.09,0.1,17
21,dss,crps,186.72,69.93,0.1,17
22,dss,dss,-1076.25,-480.06,0.1,17
23,dss,is1,753.42,286.44,0.1,17
24,is1,sse,150.05,57.7,0.1,17
25,is1,crps,188.93,69.62,0.1,17
26,is1,dss,-1069.38,-456.52,0.1,17
27,is1,is1,771.5,281.57,0.1,17
28,sse,sse,151.46,56.49,0.1,17
29,sse,crps,187.54,69.01,0.1,17
30,sse,dss,-1061.13,-494.52,0.1,17
31,sse,is1,760.61,280.68,0.1,17
0,crps,sse,153.23,64.51,0.0,18
1,crps,crps,189.46,73.55,0.0,18
2,crps,dss,-1070.74,-458.91,0.0,18
3,crps,is1,761.56,279.85,0.0,18
4,dss,sse,154.26,64.7,0.0,18
5,dss,crps,190.68,73.76,0.0,18
6,dss,dss,-1059.57,-472.92,0.0,18
7,dss,is1,772.79,278.62,0.0,18
8,is1,sse,153.76,64.62,0.0,18
9,is1,crps,192.03,73.68,0.0,18
10,is1,dss,-1018.73,-449.87,0.0,18
11,is1,is1,789.09,275.26,0.0,18
12,sse,sse,152.7,64.94,0.0,18
13,sse,crps,192.99,75.88,0.0,18
14,sse,dss,-1051.94,-407.73,0.0,18
15,sse,is1,796.73,287.88,0.0,18
16,crps,sse,153.23,64.51,0.1,18
17,crps,crps,189.46,73.55,0.1,18
18,crps,dss,-1070.74,-458.91,0.1,18
19,crps,is1,761.56,279.85,0.1,18
20,dss,sse,154.07,64.96,0.1,18
21,dss,crps,190.25,74.34,0.1,18
22,dss,dss,-1061.55,-470.31,0.1,18
23,dss,is1,770.33,281.51,0.1,18
24,is1,sse,153.76,64.62,0.1,18
25,is1,crps,192.03,73.68,0.1,18
26,is1,dss,-1018.73,-449.87,0.1,18
27,is1,is1,789.09,275.26,0.1,18
28,sse,sse,152.7,64.94,0.1,18
29,sse,crps,192.99,75.88,0.1,18
30,sse,dss,-1051.94,-407.73,0.1,18
31,sse,is1,796.73,287.88,0.1,18
0,crps,sse,152.42,50.93,0.0,19
1,crps,crps,189.12,68.12,0.0,19
2,crps,dss,-1098.06,-491.38,0.0,19
3,crps,is1,746.03,284.53,0.0,19
4,dss,sse,153.92,50.6,0.0,19
