,Method,Metric,Train,Test,Threshold,Rep
15,sse,is1,839.61,152.6,0.0,1
16,crps,sse,162.99,30.72,0.1,1
17,crps,crps,197.09,36.03,0.1,1
18,crps,dss,-999.7,-236.71,0.1,1
19,crps,is1,788.05,149.46,0.1,1
20,dss,sse,164.99,30.8,0.1,1
21,dss,crps,199.53,36.41,0.1,1
22,dss,dss,-1006.21,-242.49,0.1,1
23,dss,is1,799.81,152.04,0.1,1
24,is1,sse,160.75,31.39,0.1,1
25,is1,crps,195.78,36.24,0.1,1
26,is1,dss,-1010.59,-215.86,0.1,1
27,is1,is1,794.89,148.34,0.1,1
28,sse,sse,170.87,30.28,0.1,1
29,sse,crps,204.0,36.44,0.1,1
30,sse,dss,-916.08,-234.22,0.1,1
31,sse,is1,839.61,152.6,0.1,1
0,crps,sse,185.86,26.18,0.0,2
1,crps,crps,206.27,32.67,0.0,2
2,crps,dss,-1006.38,-265.73,0.0,2
3,crps,is1,812.23,124.03,0.0,2
4,dss,sse,180.28,26.72,0.0,2
5,dss,crps,199.97,33.6,0.0,2
6,dss,dss,-1030.28,-260.25,0.0,2
7,dss,is1,769.72,125.67,0.0,2
8,is1,sse,158.62,29.53,0.0,2
9,is1,crps,196.02,34.43,0.0,2
10,is1,dss,-1063.91,-248.19,0.0,2
11,is1,is1,797.8,123.52,0.0,2
12,sse,sse,178.65,26.63,0.0,2
13,sse,crps,203.69,33.73,0.0,2
14,sse,dss,-980.34,-259.32,0.0,2
15,sse,is1,782.89,127.43,0.0,2
16,crps,sse,185.86,26.18,0.1,2
17,crps,crps,206.27,32.67,0.1,2
18,crps,dss,-1006.38,-265.73,0.1,2
19,crps,is1,812.23,124.03,0.1,2
20,dss,sse,180.18,26.81,0.1,2
21,dss,crps,200.81,33.88,0.1,2
22,dss,dss,-1031.2,-259.3,0.1,2
23,dss,is1,778.66,126.78,0.1,2
24,is1,sse,158.62,29.53,0.1,2
25,is1,crps,196.02,34.43,0.1,2
26,is1,dss,-1063.91,-248.19,0.1,2
27,is1,is1,797.8,123.52,0.1,2
28,sse,sse,178.65,26.63,0.1,2
29,sse,crps,203.69,33.73,0.1,2
30,sse,dss,-980.34,-259.32,0.1,2
31,sse,is1,782.89,127.43,0.1,2
0,crps,sse,146.67,21.8,0.0,3
1,crps,crps,189.29,31.51,0.0,3
2,crps,dss,-1069.1,-279.36,0.0,3
3,crps,is1,772.8,129.11,0.0,3
4,dss,sse,151.16,21.27,0.0,3
5,dss,crps,195.02,31.04,0.0,3
6,dss,dss,-1036.84,-283.45,0.0,3
7,dss,is1,771.21,128.42,0.0,3
8,is1,sse,149.39,21.62,0.0,3
9,is1,crps,191.13,31.56,0.0,3
10,is1,dss,-1085.6,-275.17,0.0,3
11,is1,is1,764.16,128.07,0.0,3
12,sse,sse,154.96,20.53,0.0,3
13,sse,crps,197.31,31.02,0.0,3
14,sse,dss,-1037.45,-281.81,0.0,3
15,sse,is1,806.64,128.44,0.0,3
16,crps,sse,146.67,21.8,0.1,3
17,crps,crps,189.29,31.51,0.1,3
18,crps,dss,-1069.1,-279.36,0.1,3
19,crps,is1,772.8,129.11,0.1,3
20,dss,sse,151.16,21.27,0.1,3
21,dss,crps,195.02,31.04,0.1,3
22,dss,dss,-1036.84,-283.45,0.1,3
23,dss,is1,771.21,128.42,0.1,3
24,is1,sse,149.39,21.62,0.1,3
25,is1,crps,191.13,31.56,0.1,3
26,is1,dss,-1085.6,-275.17,0.1,3
27,is1,is1,764.16,128.07,0.1,3
28,sse,sse,154.96,20.53,0.1,3
29,sse,crps,197.31,31.02,0.1,3
30,sse,dss,-1037.45,-281.81,0.1,3
31,sse,is1,806.64,128.44,0.1,3
0,crps,sse,153.69,32.66,0.0,4
1,crps,crps,191.39,35.94,0.0,4
2,crps,dss,-1063.63,-246.59,0.0,4
3,crps,is1,771.97,145.26,0.0,4
4,dss,sse,156.71,32.7,0.0,4
5,dss,crps,191.86,36.12,0.0,4
6,dss,dss,-1048.03,-246.77,0.0,4
7,dss,is1,780.42,146.26,0.0,4
8,is1,sse,156.22,32.57,0.0,4
9,is1,crps,192.34,35.92,0.0,4
10,is1,dss,-1054.48,-245.01,0.0,4
11,is1,is1,795.67,144.81,0.0,4
12,sse,sse,152.82,32.53,0.0,4
13,sse,crps,191.02,35.94,0.0,4
14,sse,dss,-1063.81,-246.5,0.0,4
15,sse,is1,766.15,145.81,0.0,4
16,crps,sse,153.69,32.66,0.1,4
17,crps,crps,191.39,35.94,0.1,4
18,crps,dss,-1063.63,-246.59,0.1,4
19,crps,is1,771.97,145.26,0.1,4
20,dss,sse,154.77,33.19,0.1,4
21,dss,crps,189.65,36.65,0.1,4
22,dss,dss,-1062.28,-244.12,0.1,4
23,dss,is1,777.55,147.38,0.1,4
24,is1,sse,156.17,32.58,0.1,4
25,is1,crps,192.08,35.96,0.1,4
26,is1,dss,-1054.94,-244.94,0.1,4
27,is1,is1,794.08,144.98,0.1,4
28,sse,sse,152.72,32.55,0.1,4
29,sse,crps,190.79,36.02,0.1,4
30,sse,dss,-1064.85,-246.32,0.1,4
31,sse,is1,766.32,146.19,0.1,4
0,crps,sse,159.01,25.8,0.0,5
1,crps,crps,200.48,33.14,0.0,5
2,crps,dss,-1059.85,-265.84,0.0,5
3,crps,is1,826.43,142.8,0.0,5
4,dss,sse,154.36,25.34,0.0,5
5,dss,crps,199.08,32.82,0.0,5
6,dss,dss,-1069.35,-267.71,0.0,5
7,dss,is1,804.61,140.09,0.0,5
8,is1,sse,154.36,26.7,0.0,5
9,is1,crps,199.17,33.49,0.0,5
10,is1,dss,-1063.17,-264.21,0.0,5
11,is1,is1,805.42,140.39,0.0,5
12,sse,sse,155.06,25.03,0.0,5
13,sse,crps,198.04,32.8,0.0,5
14,sse,dss,-1067.54,-269.23,0.0,5
15,sse,is1,799.52,141.84,0.0,5
16,crps,sse,159.01,25.8,0.1,5
17,crps,crps,200.48,33.14,0.1,5
18,crps,dss,-1059.85,-265.84,0.1,5
19,crps,is1,826.43,142.8,0.1,5
20,dss,sse,154.01,25.39,0.1,5
21,dss,crps,197.7,33.07,0.1,5
22,dss,dss,-1072.86,-267.27,0.1,5
23,dss,is1,796.24,140.52,0.1,5
24,is1,sse,154.36,26.7,0.1,5
25,is1,crps,199.17,33.49,0.1,5
26,is1,dss,-1063.17,-264.21,0.1,5
27,is1,is1,805.42,140.39,0.1,5
28,sse,sse,155.06,25.03,0.1,5
29,sse,crps,198.04,32.8,0.1,5
30,sse,dss,-1067.54,-269.23,0.1,5
31,sse,is1,799.52,141.84,0.1,5
0,crps,sse,161.07,26.54,0.0,6
1,crps,crps,197.46,33.15,0.0,6
2,crps,dss,-1073.73,-260.52,0.0,6
3,crps,is1,793.15,138.81,0.0,6
4,dss,sse,156.33,27.2,0.0,6
5,dss,crps,200.1,33.06,0.0,6
6,dss,dss,-1035.98,-271.38,0.0,6
7,dss,is1,801.4,140.3,0.0,6
8,is1,sse,160.89,26.94,0.0,6
9,is1,crps,197.82,33.58,0.0,6
10,is1,dss,-1045.92,-257.14,0.0,6
11,is1,is1,793.34,138.26,0.0,6
12,sse,sse,161.07,26.61,0.0,6
13,sse,crps,197.84,33.41,0.0,6
14,sse,dss,-1073.69,-259.82,0.0,6
15,sse,is1,804.42,139.17,0.0,6
16,crps,sse,161.07,26.54,0.1,6
17,crps,crps,197.46,33.15,0.1,6
18,crps,dss,-1073.73,-260.52,0.1,6
19,crps,is1,793.15,138.81,0.1,6
20,dss,sse,156.17,27.38,0.1,6
21,dss,crps,199.7,33.47,0.1,6
22,dss,dss,-1037.56,-269.57,0.1,6
23,dss,is1,797.98,141.93,0.1,6
24,is1,sse,160.86,26.95,0.1,6
25,is1,crps,196.73,33.85,0.1,6
26,is1,dss,-1046.28,-256.99,0.1,6
27,is1,is1,794.4,138.6,0.1,6
28,sse,sse,161.12,26.72,0.1,6
29,sse,crps,197.85,33.71,0.1,6
30,sse,dss,-1073.2,-258.74,0.1,6
31,sse,is1,799.2,140.46,0.1,6
0,crps,sse,151.55,22.26,0.0,7
1,crps,crps,195.15,31.13,0.0,7
2,crps,dss,-978.6,-258.6,0.0,7
3,crps,is1,785.35,143.13,0.0,7
4,dss,sse,150.36,22.57,0.0,7
5,dss,crps,191.62,31.75,0.0,7
6,dss,dss,-963.18,-258.34,0.0,7
7,dss,is1,763.69,144.26,0.0,7
8,is1,sse,152.08,22.88,0.0,7
9,is1,crps,194.08,31.95,0.0,7
10,is1,dss,-990.52,-250.23,0.0,7
11,is1,is1,777.37,141.98,0.0,7
12,sse,sse,154.56,21.91,0.0,7
13,sse,crps,196.34,31.53,0.0,7
14,sse,dss,-942.35,-261.78,0.0,7
15,sse,is1,791.7,141.97,0.0,7
16,crps,sse,151.55,22.26,0.1,7
17,crps,crps,195.15,31.13,0.1,7
18,crps,dss,-978.6,-258.6,0.1,7
19,crps,is1,785.35,143.13,0.1,7
20,dss,sse,150.36,22.57,0.1,7
21,dss,crps,191.62,31.75,0.1,7
22,dss,dss,-963.18,-258.34,0.1,7
23,dss,is1,763.69,144.26,0.1,7
24,is1,sse,152.08,22.88,0.1,7
25,is1,crps,194.08,31.95,0.1,7
26,is1,dss,-990.52,-250.23,0.1,7
27,is1,is1,777.37,141.98,0.1,7
28,sse,sse,154.56,21.91,0.1,7
29,sse,crps,196.34,31.53,0.1,7
30,sse,dss,-942.35,-261.78,0.1,7
31,sse,is1,791.7,141.97,0.1,7
0,crps,sse,162.05,28.17,0.0,8
1,crps,crps,202.85,32.6,0.0,8
2,crps,dss,-1030.98,-277.44,0.0,8
3,crps,is1,769.59,138.23,0.0,8
4,dss,sse,160.19,28.13,0.0,8
5,dss,crps,199.96,32.91,0.0,8
6,dss,dss,-1043.76,-277.07,0.0,8
7,dss,is1,774.44,138.9,0.0,8
8,is1,sse,158.57,28.76,0.0,8
9,is1,crps,200.43,32.96,0.0,8
10,is1,dss,-1034.35,-277.2,0.0,8
11,is1,is1,773.81,137.06,0.0,8
12,sse,sse,158.33,28.91,0.0,8
13,sse,crps,199.11,33.1,0.0,8
14,sse,dss,-1049.05,-275.22,0.0,8
15,sse,is1,773.24,137.12,0.0,8
16,crps,sse,162.05,28.17,0.1,8
17,crps,crps,202.85,32.6,0.1,8
18,crps,dss,-1030.98,-277.44,0.1,8
19,crps,is1,769.59,138.23,0.1,8
20,dss,sse,158.8,28.33,0.1,8
21,dss,crps,197.38,33.42,0.1,8
22,dss,dss,-1057.66,-275.1,0.1,8
23,dss,is1,770.46,141.21,0.1,8
24,is1,sse,158.28,28.83,0.1,8
25,is1,crps,200.02,33.06,0.1,8
26,is1,dss,-1037.26,-276.49,0.1,8
27,is1,is1,776.86,137.25,0.1,8
28,sse,sse,158.21,28.96,0.1,8
29,sse,crps,198.06,33.36,0.1,8
30,sse,dss,-1050.22,-274.67,0.1,8
31,sse,is1,767.27,139.24,0.1,8
0,crps,sse,156.92,20.97,0.0,9
1,crps,crps,197.02,30.12,0.0,9
2,crps,dss,-989.5,-292.59,0.0,9
3,crps,is1,779.99,120.12,0.0,9
4,dss,sse,155.87,21.08,0.0,9
5,dss,crps,196.62,30.26,0.0,9
6,dss,dss,-997.39,-291.1,0.0,9
7,dss,is1,792.48,120.7,0.0,9
8,is1,sse,157.02,20.77,0.0,9
9,is1,crps,199.36,29.98,0.0,9
10,is1,dss,-907.12,-289.4,0.0,9
11,is1,is1,802.43,118.34,0.0,9
12,sse,sse,160.09,19.96,0.0,9
13,sse,crps,197.7,29.51,0.0,9
14,sse,dss,-972.37,-293.88,0.0,9
15,sse,is1,804.17,114.75,0.0,9
16,crps,sse,156.92,20.97,0.1,9
17,crps,crps,197.02,30.12,0.1,9
18,crps,dss,-989.5,-292.59,0.1,9
19,crps,is1,779.99,120.12,0.1,9
20,dss,sse,154.54,21.62,0.1,9
21,dss,crps,198.42,32.3,0.1,9
22,dss,dss,-1009.69,-285.6,0.1,9
23,dss,is1,795.8,125.43,0.1,9
24,is1,sse,157.02,20.77,0.1,9
25,is1,crps,199.36,29.98,0.1,9
26,is1,dss,-907.12,-289.4,0.1,9
27,is1,is1,802.43,118.34,0.1,9
28,sse,sse,160.09,19.96,0.1,9
29,sse,crps,197.7,29.51,0.1,9
30,sse,dss,-972.37,-293.88,0.1,9
31,sse,is1,804.17,114.75,0.1,9
0,crps,sse,153.97,27.6,0.0,10
1,crps,crps,194.65,34.12,0.0,10
2,crps,dss,-1047.55,-271.3,0.0,10
3,crps,is1,788.01,139.95,0.0,10
4,dss,sse,153.12,28.23,0.0,10
5,dss,crps,196.18,34.15,0.0,10
6,dss,dss,-1022.96,-273.75,0.0,10
7,dss,is1,806.39,137.45,0.0,10
8,is1,sse,152.97,28.28,0.0,10
9,is1,crps,196.23,34.17,0.0,10
10,is1,dss,-1024.44,-273.23,0.0,10
11,is1,is1,807.19,137.31,0.0,10
12,sse,sse,153.53,27.58,0.0,10
13,sse,crps,194.62,34.03,0.0,10
14,sse,dss,-1051.9,-271.48,0.0,10
15,sse,is1,784.12,139.55,0.0,10
16,crps,sse,153.97,27.6,0.1,10
17,crps,crps,194.65,34.12,0.1,10
18,crps,dss,-1047.55,-271.3,0.1,10
19,crps,is1,788.01,139.95,0.1,10
20,dss,sse,152.92,28.25,0.1,10
21,dss,crps,195.73,34.21,0.1,10
22,dss,dss,-1024.95,-273.55,0.1,10
23,dss,is1,807.09,138.16,0.1,10
24,is1,sse,152.97,28.28,0.1,10
25,is1,crps,196.23,34.17,0.1,10
26,is1,dss,-1024.44,-273.23,0.1,10
27,is1,is1,807.19,137.31,0.1,10
28,sse,sse,153.34,27.6,0.1,10
29,sse,crps,194.17,34.08,0.1,10
30,sse,dss,-1053.89,-271.29,0.1,10
31,sse,is1,784.83,140.26,0.1,10
0,crps,sse,156.86,19.5,0.0,11
1,crps,crps,195.32,28.33,0.0,11
2,crps,dss,-981.17,-302.48,0.0,11
3,crps,is1,798.79,109.93,0.0,11
4,dss,sse,153.28,19.95,0.0,11
5,dss,crps,191.78,28.85,0.0,11
6,dss,dss,-1039.97,-299.68,0.0,11
7,dss,is1,770.41,111.44,0.0,11
8,is1,sse,157.2,19.38,0.0,11
9,is1,crps,194.36,28.45,0.0,11
10,is1,dss,-1006.63,-302.79,0.0,11
11,is1,is1,789.72,109.41,0.0,11
12,sse,sse,157.27,19.72,0.0,11
13,sse,crps,194.12,28.83,0.0,11
14,sse,dss,-1023.29,-299.1,0.0,11
15,sse,is1,779.35,111.04,0.0,11
16,crps,sse,156.84,19.51,0.1,11
17,crps,crps,195.16,28.38,0.1,11
18,crps,dss,-981.38,-302.41,0.1,11
19,crps,is1,799.1,110.18,0.1,11
20,dss,sse,153.26,19.96,0.1,11
21,dss,crps,191.62,28.89,0.1,11
22,dss,dss,-1040.18,-299.61,0.1,11
23,dss,is1,770.73,111.68,0.1,11
24,is1,sse,154.56,19.78,0.1,11
25,is1,crps,192.09,28.86,0.1,11
26,is1,dss,-1032.24,-298.39,0.1,11
27,is1,is1,782.78,111.08,0.1,11
28,sse,sse,157.25,19.72,0.1,11
29,sse,crps,193.96,28.88,0.1,11
30,sse,dss,-1023.5,-299.03,0.1,11
31,sse,is1,779.67,111.28,0.1,11
0,crps,sse,154.8,32.7,0.0,12
1,crps,crps,195.12,35.69,0.0,12
2,crps,dss,-1042.07,-240.39,0.0,12
3,crps,is1,765.88,152.02,0.0,12
4,dss,sse,153.21,33.21,0.0,12
5,dss,crps,195.82,36.11,0.0,12
6,dss,dss,-983.29,-246.4,0.0,12
7,dss,is1,781.36,150.43,0.0,12
8,is1,sse,152.38,33.58,0.0,12
9,is1,crps,193.7,36.45,0.0,12
10,is1,dss,-1068.04,-239.13,0.0,12
11,is1,is1,791.06,149.54,0.0,12
12,sse,sse,153.57,32.72,0.0,12
13,sse,crps,194.85,36.08,0.0,12
14,sse,dss,-1034.87,-243.33,0.0,12
15,sse,is1,783.37,148.96,0.0,12
16,crps,sse,154.78,32.7,0.1,12
17,crps,crps,194.9,35.73,0.1,12
18,crps,dss,-1042.31,-240.39,0.1,12
19,crps,is1,764.35,152.28,0.1,12
20,dss,sse,151.17,33.54,0.1,12
21,dss,crps,193.15,36.83,0.1,12
22,dss,dss,-1003.65,-243.1,0.1,12
23,dss,is1,764.95,152.33,0.1,12
24,is1,sse,152.38,33.58,0.1,12
25,is1,crps,193.7,36.45,0.1,12
26,is1,dss,-1068.04,-239.13,0.1,12
27,is1,is1,791.06,149.54,0.1,12
28,sse,sse,153.88,32.77,0.1,12
29,sse,crps,195.79,36.19,0.1,12
30,sse,dss,-1031.8,-242.87,0.1,12
31,sse,is1,784.57,149.1,0.1,12
0,crps,sse,175.62,33.65,0.0,13
1,crps,crps,202.98,37.21,0.0,13
2,crps,dss,-1036.55,-222.94,0.0,13
3,crps,is1,823.74,149.31,0.0,13
4,dss,sse,176.36,33.62,0.0,13
5,dss,crps,203.3,37.53,0.0,13
6,dss,dss,-1011.16,-224.15,0.0,13
7,dss,is1,832.49,150.44,0.0,13
8,is1,sse,164.13,35.23,0.0,13
9,is1,crps,198.56,38.31,0.0,13
10,is1,dss,-1048.32,-218.76,0.0,13
11,is1,is1,813.75,151.67,0.0,13
12,sse,sse,181.18,33.48,0.0,13
13,sse,crps,208.48,38.31,0.0,13
14,sse,dss,-887.0,-218.11,0.0,13
15,sse,is1,857.33,152.24,0.0,13
16,crps,sse,175.62,33.65,0.1,13
17,crps,crps,202.98,37.21,0.1,13
18,crps,dss,-1036.55,-222.94,0.1,13
19,crps,is1,823.74,149.31,0.1,13
20,dss,sse,175.16,34.06,0.1,13
21,dss,crps,206.36,38.9,0.1,13
22,dss,dss,-1053.12,-218.28,0.1,13
23,dss,is1,840.92,156.1,0.1,13
24,is1,sse,163.35,35.45,0.1,13
25,is1,crps,197.9,38.52,0.1,13
26,is1,dss,-1056.17,-216.57,0.1,13
27,is1,is1,813.91,151.91,0.1,13
28,sse,sse,181.18,33.48,0.1,13
29,sse,crps,208.48,38.31,0.1,13
30,sse,dss,-887.0,-218.11,0.1,13
31,sse,is1,857.33,152.24,0.1,13
0,crps,sse,152.24,27.75,0.0,14
1,crps,crps,196.25,32.27,0.0,14
2,crps,dss,-1051.79,-263.86,0.0,14
3,crps,is1,771.03,126.29,0.0,14
4,dss,sse,157.77,27.55,0.0,14
5,dss,crps,195.49,32.81,0.0,14
6,dss,dss,-1069.89,-265.62,0.0,14
7,dss,is1,776.11,127.23,0.0,14
8,is1,sse,147.8,28.31,0.0,14
9,is1,crps,191.99,33.0,0.0,14
10,is1,dss,-1115.58,-259.73,0.0,14
11,is1,is1,775.48,125.63,0.0,14
12,sse,sse,149.28,28.18,0.0,14
13,sse,crps,191.26,33.47,0.0,14
14,sse,dss,-1106.37,-257.47,0.0,14
15,sse,is1,771.53,126.87,0.0,14
16,crps,sse,152.25,27.75,0.1,14
17,crps,crps,196.2,32.3,0.1,14
18,crps,dss,-1051.65,-263.83,0.1,14
19,crps,is1,771.14,126.29,0.1,14
20,dss,sse,156.38,27.69,0.1,14
21,dss,crps,192.33,33.37,0.1,14
22,dss,dss,-1083.71,-264.23,0.1,14
23,dss,is1,758.01,129.51,0.1,14
24,is1,sse,146.35,28.4,0.1,14
25,is1,crps,190.12,33.88,0.1,14
26,is1,dss,-1122.92,-250.19,0.1,14
27,is1,is1,769.06,127.01,0.1,14
28,sse,sse,149.28,28.18,0.1,14
29,sse,crps,191.15,33.53,0.1,14
30,sse,dss,-1106.44,-257.45,0.1,14
31,sse,is1,770.34,127.32,0.1,14
0,crps,sse,154.52,32.06,0.0,15
1,crps,crps,196.97,37.06,0.0,15
2,crps,dss,-970.56,-236.45,0.0,15
3,crps,is1,802.89,151.31,0.0,15
4,dss,sse,152.02,31.93,0.0,15
5,dss,crps,193.41,37.4,0.0,15
6,dss,dss,-1035.13,-234.66,0.0,15
7,dss,is1,767.36,150.72,0.0,15
8,is1,sse,152.87,32.32,0.0,15
9,is1,crps,196.82,38.13,0.0,15
10,is1,dss,-1051.1,-222.25,0.0,15
11,is1,is1,803.47,151.25,0.0,15
12,sse,sse,153.71,31.34,0.0,15
13,sse,crps,194.66,37.3,0.0,15
14,sse,dss,-1048.49,-230.8,0.0,15
15,sse,is1,770.53,152.72,0.0,15
16,crps,sse,154.52,32.06,0.1,15
17,crps,crps,196.97,37.06,0.1,15
18,crps,dss,-970.56,-236.45,0.1,15
19,crps,is1,802.89,151.31,0.1,15
20,dss,sse,152.12,32.07,0.1,15
21,dss,crps,192.85,37.64,0.1,15
22,dss,dss,-1034.13,-233.25,0.1,15
23,dss,is1,764.69,151.39,0.1,15
24,is1,sse,152.87,32.32,0.1,15
25,is1,crps,196.82,38.13,0.1,15
26,is1,dss,-1051.1,-222.25,0.1,15
27,is1,is1,803.47,151.25,0.1,15
28,sse,sse,153.71,31.34,0.1,15
29,sse,crps,194.66,37.3,0.1,15
30,sse,dss,-1048.49,-230.8,0.1,15
31,sse,is1,770.53,152.72,0.1,15
0,crps,sse,169.27,30.3,0.0,16
1,crps,crps,205.14,32.99,0.0,16
2,crps,dss,-1069.3,-248.97,0.0,16
3,crps,is1,788.25,140.55,0.0,16
4,dss,sse,158.85,31.5,0.0,16
5,dss,crps,205.3,33.02,0.0,16
6,dss,dss,-1051.67,-257.4,0.0,16
7,dss,is1,786.28,137.07,0.0,16
8,is1,sse,169.38,31.13,0.0,16
9,is1,crps,204.51,33.64,0.0,16
10,is1,dss,-1023.05,-247.48,0.0,16
11,is1,is1,790.07,139.01,0.0,16
12,sse,sse,160.99,31.13,0.0,16
13,sse,crps,202.57,33.64,0.0,16
14,sse,dss,-1016.06,-246.35,0.0,16
15,sse,is1,788.45,140.93,0.0,16
16,crps,sse,169.27,30.3,0.1,16
17,crps,crps,205.14,32.99,0.1,16
18,crps,dss,-1069.3,-248.97,0.1,16
19,crps,is1,788.25,140.55,0.1,16
20,dss,sse,158.43,31.56,0.1,16
21,dss,crps,204.22,33.2,0.1,16
22,dss,dss,-1055.89,-256.86,0.1,16
23,dss,is1,785.1,137.92,0.1,16
24,is1,sse,169.38,31.13,0.1,16
25,is1,crps,204.51,33.64,0.1,16
26,is1,dss,-1023.05,-247.48,0.1,16
27,is1,is1,790.07,139.01,0.1,16
28,sse,sse,161.15,31.18,0.1,16
29,sse,crps,204.14,34.09,0.1,16
30,sse,dss,-1014.02,-245.81,0.1,16
31,sse,is1,799.75,142.79,0.1,16
0,crps,sse,152.2,23.39,0.0,17
1,crps,crps,190.73,33.53,0.0,17
2,crps,dss,-1064.11,-256.36,0.0,17
3,crps,is1,781.34,140.21,0.0,17
4,dss,sse,157.25,22.41,0.0,17
5,dss,crps,198.63,32.69,0.0,17
6,dss,dss,-946.44,-267.22,0.0,17
7,dss,is1,815.98,136.7,0.0,17
8,is1,sse,153.41,23.33,0.0,17
9,is1,crps,193.9,33.69,0.0,17
10,is1,dss,-1032.01,-255.03,0.0,17
11,is1,is1,810.81,139.06,0.0,17
12,sse,sse,156.81,22.44,0.0,17
13,sse,crps,198.09,32.91,0.0,17
14,sse,dss,-1000.29,-261.72,0.0,17
15,sse,is1,825.02,137.36,0.0,17
16,crps,sse,152.2,23.39,0.1,17
17,crps,crps,190.73,33.53,0.1,17
18,crps,dss,-1064.11,-256.36,0.1,17
19,crps,is1,781.34,140.21,0.1,17
20,dss,sse,157.37,22.42,0.1,17
21,dss,crps,198.68,32.73,0.1,17
22,dss,dss,-945.29,-267.08,0.1,17
23,dss,is1,816.34,136.7,0.1,17
24,is1,sse,153.41,23.33,0.1,17
25,is1,crps,193.9,33.69,0.1,17
26,is1,dss,-1032.01,-255.03,0.1,17
27,is1,is1,810.81,139.06,0.1,17
28,sse,sse,156.81,22.44,0.1,17
29,sse,crps,198.09,32.91,0.1,17
30,sse,dss,-1000.29,-261.72,0.1,17
31,sse,is1,825.02,137.36,0.1,17
0,crps,sse,154.88,27.17,0.0,18
1,crps,crps,194.22,34.94,0.0,18
2,crps,dss,-1057.24,-233.6,0.0,18
3,crps,is1,810.74,136.38,0.0,18
4,dss,sse,156.48,26.4,0.0,18
5,dss,crps,194.36,35.04,0.0,18
6,dss,dss,-986.95,-244.64,0.0,18
7,dss,is1,815.96,134.0,0.0,18
8,is1,sse,151.4,26.73,0.0,18
9,is1,crps,191.96,34.92,0.0,18
10,is1,dss,-1079.5,-237.94,0.0,18
11,is1,is1,783.41,132.41,0.0,18
12,sse,sse,158.88,24.17,0.0,18
13,sse,crps,195.91,33.32,0.0,18
14,sse,dss,-952.41,-260.12,0.0,18
15,sse,is1,806.64,125.27,0.0,18
16,crps,sse,154.88,27.17,0.1,18
17,crps,crps,194.22,34.94,0.1,18
18,crps,dss,-1057.24,-233.6,0.1,18
19,crps,is1,810.74,136.38,0.1,18
20,dss,sse,155.85,26.49,0.1,18
21,dss,crps,193.66,35.18,0.1,18
22,dss,dss,-994.05,-243.67,0.1,18
23,dss,is1,809.92,134.8,0.1,18
24,is1,sse,151.4,26.73,0.1,18
25,is1,crps,191.96,34.92,0.1,18
26,is1,dss,-1079.5,-237.94,0.1,18
27,is1,is1,783.41,132.41,0.1,18
28,sse,sse,158.88,24.17,0.1,18
29,sse,crps,195.91,33.32,0.1,18
30,sse,dss,-952.41,-260.12,0.1,18
31,sse,is1,806.64,125.27,0.1,18
0,crps,sse,162.91,24.96,0.0,19
1,crps,crps,197.0,33.17,0.0,19
2,crps,dss,-1001.31,-255.19,0.0,19
3,crps,is1,765.35,136.57,0.0,19
4,dss,sse,156.59,25.99,0.0,19
5,dss,crps,192.07,34.03,0.0,19
