,Method,Metric,Train,Test,Threshold,Rep
10,is1,dss,-1138.87,-1026.42,0.0,11
11,is1,is1,752.55,524.71,0.0,11
12,sse,sse,150.5,106.31,0.0,11
13,sse,crps,188.16,137.44,0.0,11
14,sse,dss,-1125.1,-1012.1,0.0,11
15,sse,is1,759.9,528.65,0.0,11
16,crps,sse,146.47,106.11,0.1,11
17,crps,crps,184.37,136.29,0.1,11
18,crps,dss,-1140.5,-1030.3,0.1,11
19,crps,is1,750.3,527.72,0.1,11
20,dss,sse,147.66,106.71,0.1,11
21,dss,crps,186.8,138.75,0.1,11
22,dss,dss,-1089.63,-1023.06,0.1,11
23,dss,is1,763.89,536.05,0.1,11
24,is1,sse,147.27,106.62,0.1,11
25,is1,crps,185.53,136.68,0.1,11
26,is1,dss,-1139.03,-1026.39,0.1,11
27,is1,is1,751.97,525.21,0.1,11
28,sse,sse,151.42,106.62,0.1,11
29,sse,crps,190.21,139.08,0.1,11
30,sse,dss,-1086.67,-1005.57,0.1,11
31,sse,is1,775.77,536.27,0.1,11
0,crps,sse,149.03,110.94,0.0,12
1,crps,crps,188.37,136.06,0.0,12
2,crps,dss,-1114.34,-994.93,0.0,12
3,crps,is1,776.69,556.72,0.0,12
4,dss,sse,144.14,114.13,0.0,12
5,dss,crps,183.34,138.57,0.0,12
6,dss,dss,-1150.06,-994.49,0.0,12
7,dss,is1,740.45,561.47,0.0,12
8,is1,sse,148.75,110.58,0.0,12
9,is1,crps,187.16,135.96,0.0,12
10,is1,dss,-1113.64,-995.26,0.0,12
11,is1,is1,761.96,550.08,0.0,12
12,sse,sse,148.52,110.5,0.0,12
13,sse,crps,187.62,136.33,0.0,12
14,sse,dss,-1111.79,-1000.07,0.0,12
15,sse,is1,756.67,555.96,0.0,12
16,crps,sse,148.93,110.98,0.1,12
17,crps,crps,188.07,136.23,0.1,12
18,crps,dss,-1117.63,-994.45,0.1,12
19,crps,is1,775.19,557.11,0.1,12
20,dss,sse,143.21,114.7,0.1,12
21,dss,crps,182.26,139.52,0.1,12
22,dss,dss,-1159.39,-988.82,0.1,12
23,dss,is1,731.82,565.44,0.1,12
24,is1,sse,148.57,110.73,0.1,12
25,is1,crps,186.76,136.27,0.1,12
26,is1,dss,-1115.44,-993.81,0.1,12
27,is1,is1,759.23,551.03,0.1,12
28,sse,sse,148.24,110.63,0.1,12
29,sse,crps,187.1,136.66,0.1,12
30,sse,dss,-1114.56,-998.74,0.1,12
31,sse,is1,753.5,557.87,0.1,12
0,crps,sse,147.28,116.01,0.0,13
1,crps,crps,184.78,143.25,0.0,13
2,crps,dss,-1143.87,-956.09,0.0,13
3,crps,is1,754.06,570.29,0.0,13
4,dss,sse,145.71,116.4,0.0,13
5,dss,crps,184.09,144.12,0.0,13
6,dss,dss,-1111.57,-967.29,0.0,13
7,dss,is1,746.8,577.62,0.0,13
8,is1,sse,146.22,116.82,0.0,13
9,is1,crps,184.09,144.29,0.0,13
10,is1,dss,-1129.94,-949.1,0.0,13
11,is1,is1,746.7,573.88,0.0,13
12,sse,sse,150.24,114.22,0.0,13
13,sse,crps,189.08,145.36,0.0,13
14,sse,dss,-1093.75,-922.84,0.0,13
15,sse,is1,755.97,578.54,0.0,13
16,crps,sse,147.28,116.05,0.1,13
17,crps,crps,184.66,143.44,0.1,13
18,crps,dss,-1143.82,-955.73,0.1,13
19,crps,is1,751.76,571.9,0.1,13
20,dss,sse,147.21,117.72,0.1,13
21,dss,crps,191.53,149.78,0.1,13
22,dss,dss,-1096.59,-954.09,0.1,13
23,dss,is1,791.94,600.22,0.1,13
24,is1,sse,146.22,116.82,0.1,13
25,is1,crps,184.09,144.29,0.1,13
26,is1,dss,-1129.94,-949.1,0.1,13
27,is1,is1,746.7,573.88,0.1,13
28,sse,sse,150.19,114.28,0.1,13
29,sse,crps,189.0,145.49,0.1,13
30,sse,dss,-1094.2,-922.25,0.1,13
31,sse,is1,755.42,579.41,0.1,13
0,crps,sse,149.41,121.75,0.0,14
1,crps,crps,186.4,143.21,0.0,14
2,crps,dss,-1149.09,-950.0,0.0,14
3,crps,is1,736.75,565.82,0.0,14
4,dss,sse,148.07,121.23,0.0,14
5,dss,crps,187.05,142.74,0.0,14
6,dss,dss,-1094.85,-973.12,0.0,14
7,dss,is1,744.04,564.08,0.0,14
8,is1,sse,151.16,119.07,0.0,14
9,is1,crps,186.6,143.15,0.0,14
10,is1,dss,-1119.41,-960.41,0.0,14
11,is1,is1,752.13,560.29,0.0,14
12,sse,sse,150.87,119.72,0.0,14
13,sse,crps,187.84,143.96,0.0,14
14,sse,dss,-1146.99,-946.82,0.0,14
15,sse,is1,741.92,567.5,0.0,14
16,crps,sse,148.74,122.1,0.1,14
17,crps,crps,185.75,143.7,0.1,14
18,crps,dss,-1155.77,-946.44,0.1,14
19,crps,is1,734.81,566.88,0.1,14
20,dss,sse,143.23,123.57,0.1,14
21,dss,crps,181.17,146.54,0.1,14
22,dss,dss,-1143.07,-941.8,0.1,14
23,dss,is1,735.49,572.85,0.1,14
24,is1,sse,150.91,119.41,0.1,14
25,is1,crps,186.39,143.58,0.1,14
26,is1,dss,-1122.58,-956.88,0.1,14
27,is1,is1,749.15,562.24,0.1,14
28,sse,sse,150.24,120.26,0.1,14
29,sse,crps,186.9,144.87,0.1,14
30,sse,dss,-1154.06,-941.38,0.1,14
31,sse,is1,736.55,571.05,0.1,14
0,crps,sse,147.92,119.99,0.0,15
1,crps,crps,186.43,142.59,0.0,15
2,crps,dss,-1116.34,-905.98,0.0,15
3,crps,is1,744.82,582.09,0.0,15
4,dss,sse,148.02,120.81,0.0,15
5,dss,crps,189.24,143.38,0.0,15
6,dss,dss,-1059.31,-914.3,0.0,15
7,dss,is1,771.65,578.57,0.0,15
8,is1,sse,148.79,120.24,0.0,15
9,is1,crps,185.82,143.07,0.0,15
10,is1,dss,-1125.53,-898.27,0.0,15
11,is1,is1,763.62,576.76,0.0,15
12,sse,sse,152.58,118.94,0.0,15
13,sse,crps,192.31,145.42,0.0,15
14,sse,dss,-1039.93,-871.52,0.0,15
15,sse,is1,780.33,583.53,0.0,15
16,crps,sse,147.92,119.99,0.1,15
17,crps,crps,186.43,142.59,0.1,15
18,crps,dss,-1116.34,-905.98,0.1,15
19,crps,is1,744.82,582.09,0.1,15
20,dss,sse,147.83,121.0,0.1,15
21,dss,crps,188.72,143.78,0.1,15
22,dss,dss,-1065.63,-909.29,0.1,15
23,dss,is1,770.29,580.58,0.1,15
24,is1,sse,148.79,120.24,0.1,15
25,is1,crps,185.82,143.07,0.1,15
26,is1,dss,-1125.53,-898.27,0.1,15
27,is1,is1,763.62,576.76,0.1,15
28,sse,sse,152.52,118.96,0.1,15
29,sse,crps,192.21,145.47,0.1,15
30,sse,dss,-1040.48,-871.32,0.1,15
31,sse,is1,779.33,583.89,0.1,15
0,crps,sse,145.7,127.76,0.0,16
1,crps,crps,184.95,143.81,0.0,16
2,crps,dss,-1142.31,-923.92,0.0,16
3,crps,is1,733.85,574.57,0.0,16
4,dss,sse,153.5,123.98,0.0,16
5,dss,crps,187.47,142.82,0.0,16
6,dss,dss,-1109.86,-936.41,0.0,16
7,dss,is1,748.82,571.01,0.0,16
8,is1,sse,151.08,127.57,0.0,16
9,is1,crps,187.1,144.23,0.0,16
10,is1,dss,-1121.04,-912.25,0.0,16
11,is1,is1,746.76,571.34,0.0,16
12,sse,sse,153.35,123.4,0.0,16
13,sse,crps,187.05,142.22,0.0,16
14,sse,dss,-1116.83,-931.77,0.0,16
15,sse,is1,746.25,569.76,0.0,16
16,crps,sse,145.73,127.78,0.1,16
17,crps,crps,184.98,143.86,0.1,16
18,crps,dss,-1142.07,-923.78,0.1,16
19,crps,is1,734.01,574.74,0.1,16
20,dss,sse,153.04,124.41,0.1,16
21,dss,crps,186.34,143.72,0.1,16
22,dss,dss,-1117.16,-929.35,0.1,16
23,dss,is1,747.15,574.39,0.1,16
24,is1,sse,151.08,127.57,0.1,16
25,is1,crps,187.05,144.26,0.1,16
26,is1,dss,-1121.02,-912.22,0.1,16
27,is1,is1,746.42,571.59,0.1,16
28,sse,sse,153.34,123.5,0.1,16
29,sse,crps,186.6,142.59,0.1,16
30,sse,dss,-1116.91,-930.76,0.1,16
31,sse,is1,745.11,572.8,0.1,16
0,crps,sse,149.29,113.01,0.0,17
1,crps,crps,185.97,137.39,0.0,17
2,crps,dss,-1103.83,-970.13,0.0,17
3,crps,is1,744.71,581.21,0.0,17
4,dss,sse,151.03,112.86,0.0,17
5,dss,crps,186.26,137.66,0.0,17
6,dss,dss,-1126.38,-992.06,0.0,17
7,dss,is1,743.83,584.61,0.0,17
8,is1,sse,148.01,113.38,0.0,17
9,is1,crps,186.04,137.16,0.0,17
10,is1,dss,-1124.55,-953.0,0.0,17
11,is1,is1,747.4,577.49,0.0,17
12,sse,sse,149.81,112.95,0.0,17
13,sse,crps,186.81,137.74,0.0,17
14,sse,dss,-1125.36,-953.84,0.0,17
15,sse,is1,754.73,582.59,0.0,17
16,crps,sse,149.16,113.09,0.1,17
17,crps,crps,185.8,137.52,0.1,17
18,crps,dss,-1105.13,-969.32,0.1,17
19,crps,is1,745.53,581.37,0.1,17
20,dss,sse,145.54,117.53,0.1,17
21,dss,crps,182.44,141.05,0.1,17
22,dss,dss,-1139.81,-972.0,0.1,17
23,dss,is1,736.06,596.94,0.1,17
24,is1,sse,146.92,113.72,0.1,17
25,is1,crps,184.51,138.33,0.1,17
26,is1,dss,-1139.42,-948.7,0.1,17
27,is1,is1,740.73,581.54,0.1,17
28,sse,sse,149.68,113.22,0.1,17
29,sse,crps,186.61,138.27,0.1,17
30,sse,dss,-1126.68,-951.09,0.1,17
31,sse,is1,752.04,584.43,0.1,17
0,crps,sse,146.01,121.09,0.0,18
1,crps,crps,184.56,144.02,0.0,18
2,crps,dss,-1138.08,-952.08,0.0,18
3,crps,is1,747.85,569.18,0.0,18
4,dss,sse,146.22,121.63,0.0,18
5,dss,crps,184.25,144.55,0.0,18
6,dss,dss,-1126.37,-957.35,0.0,18
7,dss,is1,737.87,574.17,0.0,18
8,is1,sse,145.42,122.76,0.0,18
9,is1,crps,183.89,144.84,0.0,18
10,is1,dss,-1141.15,-948.1,0.0,18
11,is1,is1,741.55,566.91,0.0,18
12,sse,sse,144.96,121.12,0.0,18
13,sse,crps,183.47,144.46,0.0,18
14,sse,dss,-1141.54,-952.36,0.0,18
15,sse,is1,743.79,568.57,0.0,18
16,crps,sse,146.01,121.16,0.1,18
17,crps,crps,184.48,144.21,0.1,18
18,crps,dss,-1138.09,-951.38,0.1,18
19,crps,is1,746.47,570.7,0.1,18
20,dss,sse,145.51,123.95,0.1,18
21,dss,crps,183.0,146.62,0.1,18
22,dss,dss,-1127.59,-942.32,0.1,18
23,dss,is1,738.68,578.03,0.1,18
24,is1,sse,145.42,122.76,0.1,18
25,is1,crps,183.89,144.84,0.1,18
26,is1,dss,-1141.15,-948.1,0.1,18
27,is1,is1,741.55,566.91,0.1,18
28,sse,sse,144.96,121.19,0.1,18
29,sse,crps,183.4,144.65,0.1,18
30,sse,dss,-1141.56,-951.67,0.1,18
31,sse,is1,742.4,570.08,0.1,18
0,crps,sse,143.65,118.2,0.0,19
1,crps,crps,183.21,145.92,0.0,19
2,crps,dss,-1119.67,-891.23,0.0,19
3,crps,is1,738.41,595.64,0.0,19
