,Method,Metric,Train,Test,Threshold,Rep
10,is1,dss,-789.7,-413.47,0.0,5
11,is1,is1,5088.42,3286.55,0.0,5
12,sse,sse,432.8,322.51,0.0,5
13,sse,crps,400.31,263.18,0.0,5
14,sse,dss,-1145.43,-614.22,0.0,5
15,sse,is1,5099.09,3281.13,0.0,5
16,crps,sse,486.0,336.18,0.1,5
17,crps,crps,420.91,265.88,0.1,5
18,crps,dss,-703.77,-406.7,0.1,5
19,crps,is1,5130.41,3264.24,0.1,5
20,dss,sse,438.13,325.92,0.1,5
21,dss,crps,404.17,261.53,0.1,5
22,dss,dss,-1037.49,-522.39,0.1,5
23,dss,is1,5131.77,3272.98,0.1,5
24,is1,sse,486.0,336.18,0.1,5
25,is1,crps,420.91,265.88,0.1,5
26,is1,dss,-703.77,-406.7,0.1,5
27,is1,is1,5130.41,3264.24,0.1,5
28,sse,sse,469.86,368.78,0.1,5
29,sse,crps,415.53,278.32,0.1,5
30,sse,dss,-773.26,-307.42,0.1,5
31,sse,is1,5118.84,3291.88,0.1,5
0,crps,sse,453.99,384.16,0.0,6
1,crps,crps,398.26,278.36,0.0,6
2,crps,dss,-1059.9,-267.32,0.0,6
3,crps,is1,5198.62,3330.24,0.0,6
4,dss,sse,470.31,344.47,0.0,6
5,dss,crps,403.24,268.43,0.0,6
6,dss,dss,-1203.1,-544.43,0.0,6
7,dss,is1,5143.34,3241.58,0.0,6
8,is1,sse,387.08,311.21,0.0,6
9,is1,crps,384.09,259.0,0.0,6
10,is1,dss,-1181.55,-529.72,0.0,6
11,is1,is1,5075.45,3223.12,0.0,6
12,sse,sse,453.92,384.26,0.0,6
13,sse,crps,398.16,278.68,0.0,6
14,sse,dss,-1060.65,-266.25,0.0,6
15,sse,is1,5198.14,3330.59,0.0,6
16,crps,sse,460.62,373.88,0.1,6
17,crps,crps,402.74,273.97,0.1,6
18,crps,dss,-1027.69,-381.23,0.1,6
19,crps,is1,5212.81,3307.76,0.1,6
20,dss,sse,472.1,344.74,0.1,6
21,dss,crps,406.03,267.96,0.1,6
22,dss,dss,-1178.49,-553.69,0.1,6
23,dss,is1,5150.47,3241.59,0.1,6
24,is1,sse,425.11,310.81,0.1,6
25,is1,crps,395.01,258.45,0.1,6
26,is1,dss,-575.97,-280.1,0.1,6
27,is1,is1,5089.62,3221.53,0.1,6
28,sse,sse,460.62,373.88,0.1,6
29,sse,crps,402.74,273.97,0.1,6
30,sse,dss,-1027.69,-381.23,0.1,6
31,sse,is1,5212.81,3307.76,0.1,6
0,crps,sse,430.58,283.31,0.0,7
1,crps,crps,400.39,252.0,0.0,7
2,crps,dss,-1053.15,-652.92,0.0,7
3,crps,is1,5150.42,3232.09,0.0,7
4,dss,sse,438.95,291.71,0.0,7
5,dss,crps,403.51,255.32,0.0,7
6,dss,dss,-953.88,-594.54,0.0,7
7,dss,is1,5150.73,3224.59,0.0,7
8,is1,sse,448.25,306.54,0.0,7
9,is1,crps,401.41,257.46,0.0,7
10,is1,dss,-1134.39,-653.01,0.0,7
11,is1,is1,5186.31,3254.11,0.0,7
12,sse,sse,434.83,290.13,0.0,7
13,sse,crps,402.01,255.27,0.0,7
14,sse,dss,-948.94,-608.36,0.0,7
15,sse,is1,5147.03,3220.34,0.0,7
16,crps,sse,474.54,307.31,0.1,7
17,crps,crps,418.91,260.15,0.1,7
18,crps,dss,-764.7,-503.19,0.1,7
19,crps,is1,5169.02,3223.34,0.1,7
20,dss,sse,443.94,292.32,0.1,7
21,dss,crps,406.95,254.58,0.1,7
22,dss,dss,-914.93,-589.8,0.1,7
23,dss,is1,5163.34,3222.4,0.1,7
24,is1,sse,700.99,451.22,0.1,7
25,is1,crps,469.57,296.96,0.1,7
26,is1,dss,174.54,113.13,0.1,7
27,is1,is1,5212.3,3262.49,0.1,7
28,sse,sse,443.94,292.32,0.1,7
29,sse,crps,406.95,254.58,0.1,7
30,sse,dss,-914.93,-589.8,0.1,7
31,sse,is1,5163.34,3222.4,0.1,7
0,crps,sse,463.5,311.98,0.0,8
1,crps,crps,407.84,259.4,0.0,8
2,crps,dss,-1080.57,-633.76,0.0,8
3,crps,is1,5007.52,3241.19,0.0,8
4,dss,sse,498.5,329.44,0.0,8
5,dss,crps,420.68,266.11,0.0,8
6,dss,dss,-811.54,-497.46,0.0,8
7,dss,is1,5007.59,3235.12,0.0,8
8,is1,sse,463.59,313.69,0.0,8
9,is1,crps,407.97,260.12,0.0,8
10,is1,dss,-1078.72,-628.76,0.0,8
11,is1,is1,5006.43,3243.96,0.0,8
12,sse,sse,488.76,345.37,0.0,8
13,sse,crps,417.3,272.31,0.0,8
14,sse,dss,-860.43,-453.42,0.0,8
15,sse,is1,5013.05,3251.57,0.0,8
16,crps,sse,492.27,314.59,0.1,8
17,crps,crps,417.9,258.16,0.1,8
18,crps,dss,-526.06,-346.02,0.1,8
19,crps,is1,5043.39,3229.53,0.1,8
20,dss,sse,502.14,323.87,0.1,8
21,dss,crps,422.82,263.39,0.1,8
22,dss,dss,-784.87,-531.82,0.1,8
23,dss,is1,5012.1,3230.21,0.1,8
24,is1,sse,492.27,314.59,0.1,8
25,is1,crps,417.9,258.16,0.1,8
26,is1,dss,-526.06,-346.02,0.1,8
27,is1,is1,5043.39,3229.53,0.1,8
28,sse,sse,578.62,366.98,0.1,8
29,sse,crps,448.11,278.67,0.1,8
30,sse,dss,-132.34,-106.91,0.1,8
31,sse,is1,5035.75,3245.51,0.1,8
0,crps,sse,478.37,324.17,0.0,9
1,crps,crps,397.99,261.04,0.0,9
2,crps,dss,-1129.68,-640.9,0.0,9
3,crps,is1,5100.09,3226.99,0.0,9
4,dss,sse,475.84,326.66,0.0,9
5,dss,crps,397.79,261.41,0.0,9
6,dss,dss,-1154.62,-575.75,0.0,9
7,dss,is1,5090.61,3232.86,0.0,9
8,is1,sse,465.1,341.66,0.0,9
9,is1,crps,404.67,271.5,0.0,9
10,is1,dss,-780.39,-367.62,0.0,9
11,is1,is1,5082.28,3241.53,0.0,9
12,sse,sse,475.18,323.33,0.0,9
13,sse,crps,397.44,261.01,0.0,9
14,sse,dss,-1139.86,-631.97,0.0,9
15,sse,is1,5094.7,3225.83,0.0,9
16,crps,sse,480.15,322.54,0.1,9
17,crps,crps,400.45,259.39,0.1,9
18,crps,dss,-1106.3,-643.6,0.1,9
19,crps,is1,5104.64,3223.52,0.1,9
20,dss,sse,480.15,322.54,0.1,9
21,dss,crps,400.45,259.39,0.1,9
22,dss,dss,-1106.3,-643.6,0.1,9
23,dss,is1,5104.64,3223.52,0.1,9
24,is1,sse,533.2,363.03,0.1,9
25,is1,crps,432.41,279.3,0.1,9
26,is1,dss,-437.58,-128.1,0.1,9
27,is1,is1,5124.05,3246.16,0.1,9
28,sse,sse,480.15,322.54,0.1,9
29,sse,crps,400.45,259.39,0.1,9
30,sse,dss,-1106.3,-643.6,0.1,9
31,sse,is1,5104.64,3223.52,0.1,9
0,crps,sse,493.16,337.66,0.0,10
1,crps,crps,411.52,266.21,0.0,10
2,crps,dss,-949.41,-465.32,0.0,10
3,crps,is1,5237.99,3277.07,0.0,10
4,dss,sse,560.65,368.75,0.0,10
5,dss,crps,427.57,273.33,0.0,10
6,dss,dss,-983.32,-538.48,0.0,10
7,dss,is1,5214.25,3250.1,0.0,10
8,is1,sse,443.8,351.85,0.0,10
9,is1,crps,401.04,275.29,0.0,10
10,is1,dss,-955.56,-380.97,0.0,10
11,is1,is1,5131.85,3252.85,0.0,10
12,sse,sse,493.14,337.21,0.0,10
13,sse,crps,411.64,265.4,0.0,10
14,sse,dss,-948.74,-469.14,0.0,10
15,sse,is1,5238.15,3275.85,0.0,10
16,crps,sse,500.44,339.98,0.1,10
17,crps,crps,415.81,264.6,0.1,10
18,crps,dss,-898.5,-487.9,0.1,10
19,crps,is1,5253.98,3285.58,0.1,10
20,dss,sse,567.4,373.25,0.1,10
21,dss,crps,431.4,273.3,0.1,10
22,dss,dss,-931.83,-554.02,0.1,10
23,dss,is1,5229.61,3261.14,0.1,10
24,is1,sse,612.35,402.62,0.1,10
25,is1,crps,450.83,289.29,0.1,10
26,is1,dss,40.67,44.95,0.1,10
27,is1,is1,5164.94,3253.58,0.1,10
28,sse,sse,500.44,339.98,0.1,10
29,sse,crps,415.81,264.6,0.1,10
30,sse,dss,-898.5,-487.9,0.1,10
31,sse,is1,5253.98,3285.58,0.1,10
0,crps,sse,514.29,358.05,0.0,11
1,crps,crps,411.66,271.44,0.0,11
2,crps,dss,-1058.42,-477.11,0.0,11
3,crps,is1,5158.05,3249.42,0.0,11
4,dss,sse,514.17,357.99,0.0,11
5,dss,crps,411.56,271.42,0.0,11
6,dss,dss,-1059.69,-477.76,0.0,11
7,dss,is1,5159.36,3249.51,0.0,11
8,is1,sse,442.72,291.9,0.0,11
9,is1,crps,395.28,253.89,0.0,11
10,is1,dss,-1149.5,-652.87,0.0,11
11,is1,is1,5129.4,3233.75,0.0,11
12,sse,sse,514.17,357.99,0.0,11
13,sse,crps,411.56,271.42,0.0,11
14,sse,dss,-1059.69,-477.76,0.0,11
15,sse,is1,5159.36,3249.51,0.0,11
16,crps,sse,520.34,353.11,0.1,11
17,crps,crps,414.69,268.68,0.1,11
18,crps,dss,-1029.44,-540.75,0.1,11
19,crps,is1,5170.75,3241.56,0.1,11
20,dss,sse,520.34,353.11,0.1,11
21,dss,crps,414.69,268.68,0.1,11
22,dss,dss,-1029.44,-540.75,0.1,11
23,dss,is1,5170.75,3241.56,0.1,11
24,is1,sse,502.37,338.48,0.1,11
25,is1,crps,416.71,269.29,0.1,11
26,is1,dss,-367.22,-219.86,0.1,11
27,is1,is1,5154.22,3236.99,0.1,11
28,sse,sse,520.34,353.11,0.1,11
29,sse,crps,414.69,268.68,0.1,11
30,sse,dss,-1029.44,-540.75,0.1,11
31,sse,is1,5170.75,3241.56,0.1,11
0,crps,sse,548.44,357.0,0.0,12
1,crps,crps,434.26,275.8,0.0,12
2,crps,dss,-731.87,-444.18,0.0,12
3,crps,is1,5081.52,3246.5,0.0,12
4,dss,sse,593.96,410.43,0.0,12
5,dss,crps,451.76,291.93,0.0,12
6,dss,dss,-808.62,-407.92,0.0,12
7,dss,is1,5243.59,3354.94,0.0,12
8,is1,sse,548.85,357.07,0.0,12
9,is1,crps,434.69,275.52,0.0,12
10,is1,dss,-728.55,-443.57,0.0,12
11,is1,is1,5080.84,3245.86,0.0,12
12,sse,sse,498.28,323.22,0.0,12
13,sse,crps,416.01,262.27,0.0,12
14,sse,dss,-1083.53,-649.16,0.0,12
15,sse,is1,5087.3,3243.05,0.0,12
16,crps,sse,550.85,356.23,0.1,12
17,crps,crps,436.35,274.49,0.1,12
18,crps,dss,-712.97,-454.5,0.1,12
19,crps,is1,5091.62,3244.8,0.1,12
20,dss,sse,603.59,405.0,0.1,12
21,dss,crps,456.1,289.62,0.1,12
22,dss,dss,-749.79,-434.77,0.1,12
23,dss,is1,5265.38,3357.36,0.1,12
24,is1,sse,616.24,412.02,0.1,12
25,is1,crps,461.19,295.34,0.1,12
26,is1,dss,-559.98,-315.96,0.1,12
27,is1,is1,5113.06,3266.83,0.1,12
28,sse,sse,1562.22,1048.75,0.1,12
29,sse,crps,811.56,525.0,0.1,12
30,sse,dss,789.06,544.35,0.1,12
31,sse,is1,6078.76,3866.95,0.1,12
0,crps,sse,441.27,318.26,0.0,13
1,crps,crps,397.23,261.45,0.0,13
2,crps,dss,-1082.43,-606.01,0.0,13
3,crps,is1,5048.87,3233.89,0.0,13
4,dss,sse,464.39,325.61,0.0,13
5,dss,crps,407.67,263.92,0.0,13
6,dss,dss,-1104.84,-633.28,0.0,13
7,dss,is1,5078.78,3247.53,0.0,13
8,is1,sse,441.64,317.6,0.0,13
9,is1,crps,397.67,260.63,0.0,13
10,is1,dss,-1078.81,-612.59,0.0,13
11,is1,is1,5049.32,3231.67,0.0,13
12,sse,sse,441.19,320.68,0.0,13
13,sse,crps,397.78,262.01,0.0,13
14,sse,dss,-1090.93,-594.77,0.0,13
15,sse,is1,5054.65,3232.29,0.0,13
16,crps,sse,476.1,361.18,0.1,13
17,crps,crps,408.14,269.16,0.1,13
18,crps,dss,-816.86,-398.97,0.1,13
19,crps,is1,5115.78,3294.02,0.1,13
20,dss,sse,466.01,322.36,0.1,13
21,dss,crps,409.21,261.92,0.1,13
22,dss,dss,-1080.58,-655.59,0.1,13
23,dss,is1,5082.98,3242.92,0.1,13
24,is1,sse,514.75,371.56,0.1,13
25,is1,crps,427.61,280.49,0.1,13
26,is1,dss,-786.76,-403.68,0.1,13
27,is1,is1,5086.26,3248.58,0.1,13
28,sse,sse,546.95,416.38,0.1,13
29,sse,crps,435.6,290.2,0.1,13
30,sse,dss,-536.06,-181.06,0.1,13
31,sse,is1,5142.03,3316.28,0.1,13
0,crps,sse,492.45,341.26,0.0,14
1,crps,crps,407.6,266.5,0.0,14
2,crps,dss,-955.94,-465.89,0.0,14
3,crps,is1,5199.88,3291.89,0.0,14
4,dss,sse,575.72,362.4,0.0,14
5,dss,crps,433.2,274.83,0.0,14
6,dss,dss,-921.21,-462.59,0.0,14
7,dss,is1,5209.43,3282.96,0.0,14
8,is1,sse,444.55,320.39,0.0,14
9,is1,crps,399.37,265.35,0.0,14
10,is1,dss,-1010.71,-489.11,0.0,14
11,is1,is1,5085.36,3249.11,0.0,14
12,sse,sse,491.91,341.82,0.0,14
13,sse,crps,407.65,266.65,0.0,14
14,sse,dss,-959.62,-462.72,0.0,14
15,sse,is1,5195.83,3300.09,0.0,14
16,crps,sse,527.22,364.72,0.1,14
17,crps,crps,423.07,274.56,0.1,14
18,crps,dss,-679.55,-327.93,0.1,14
19,crps,is1,5209.74,3290.41,0.1,14
20,dss,sse,577.45,360.58,0.1,14
21,dss,crps,436.24,272.65,0.1,14
22,dss,dss,-904.75,-483.52,0.1,14
23,dss,is1,5222.56,3271.79,0.1,14
24,is1,sse,568.72,378.67,0.1,14
25,is1,crps,441.76,283.95,0.1,14
26,is1,dss,-117.36,-80.81,0.1,14
27,is1,is1,5145.61,3251.47,0.1,14
28,sse,sse,582.98,414.77,0.1,14
29,sse,crps,443.35,292.08,0.1,14
30,sse,dss,-578.02,-265.98,0.1,14
31,sse,is1,5299.8,3367.15,0.1,14
0,crps,sse,488.36,319.68,0.0,15
1,crps,crps,418.04,260.67,0.0,15
2,crps,dss,-911.41,-511.79,0.0,15
3,crps,is1,5174.72,3267.05,0.0,15
4,dss,sse,492.24,317.66,0.0,15
5,dss,crps,419.76,259.05,0.0,15
6,dss,dss,-929.23,-503.92,0.0,15
7,dss,is1,5180.88,3258.26,0.0,15
8,is1,sse,561.39,338.69,0.0,15
9,is1,crps,436.52,271.25,0.0,15
10,is1,dss,-730.36,-443.22,0.0,15
11,is1,is1,5105.3,3255.06,0.0,15
12,sse,sse,491.13,314.8,0.0,15
13,sse,crps,419.77,258.65,0.0,15
14,sse,dss,-904.49,-535.3,0.0,15
15,sse,is1,5179.96,3258.3,0.0,15
16,crps,sse,495.58,314.98,0.1,15
17,crps,crps,422.84,257.29,0.1,15
18,crps,dss,-821.85,-553.3,0.1,15
19,crps,is1,5186.79,3259.05,0.1,15
20,dss,sse,493.9,315.2,0.1,15
21,dss,crps,422.23,257.44,0.1,15
22,dss,dss,-892.86,-540.04,0.1,15
23,dss,is1,5186.58,3258.77,0.1,15
24,is1,sse,761.24,457.61,0.1,15
25,is1,crps,503.72,308.91,0.1,15
26,is1,dss,287.31,141.97,0.1,15
27,is1,is1,5177.32,3279.74,0.1,15
28,sse,sse,495.58,314.98,0.1,15
29,sse,crps,422.84,257.29,0.1,15
30,sse,dss,-821.85,-553.3,0.1,15
31,sse,is1,5186.79,3259.05,0.1,15
0,crps,sse,446.98,317.27,0.0,16
1,crps,crps,398.73,261.18,0.0,16
2,crps,dss,-1094.32,-659.02,0.0,16
3,crps,is1,4986.5,3266.36,0.0,16
4,dss,sse,506.37,356.85,0.0,16
5,dss,crps,421.8,276.42,0.0,16
6,dss,dss,-963.18,-522.88,0.0,16
7,dss,is1,5079.47,3301.71,0.0,16
8,is1,sse,433.82,320.95,0.0,16
9,is1,crps,394.32,262.3,0.0,16
10,is1,dss,-1103.6,-594.79,0.0,16
11,is1,is1,4976.46,3263.26,0.0,16
12,sse,sse,434.6,323.34,0.0,16
13,sse,crps,394.46,263.01,0.0,16
14,sse,dss,-1111.27,-537.27,0.0,16
15,sse,is1,4976.32,3269.8,0.0,16
16,crps,sse,471.07,311.91,0.1,16
17,crps,crps,409.52,257.64,0.1,16
18,crps,dss,-968.73,-659.56,0.1,16
19,crps,is1,5040.37,3256.71,0.1,16
20,dss,sse,507.59,355.51,0.1,16
21,dss,crps,423.1,275.1,0.1,16
22,dss,dss,-945.92,-541.87,0.1,16
23,dss,is1,5083.6,3296.65,0.1,16
24,is1,sse,788.42,385.08,0.1,16
25,is1,crps,491.51,279.9,0.1,16
26,is1,dss,370.78,27.02,0.1,16
27,is1,is1,5099.37,3240.71,0.1,16
28,sse,sse,458.53,327.88,0.1,16
29,sse,crps,405.54,263.64,0.1,16
30,sse,dss,-884.68,-560.71,0.1,16
31,sse,is1,4992.69,3262.68,0.1,16
0,crps,sse,359.62,273.06,0.0,17
1,crps,crps,377.41,250.3,0.0,17
2,crps,dss,-1247.16,-674.64,0.0,17
3,crps,is1,5018.34,3225.17,0.0,17
4,dss,sse,453.46,311.22,0.0,17
5,dss,crps,409.91,263.68,0.0,17
6,dss,dss,-1037.56,-465.33,0.0,17
7,dss,is1,5127.44,3266.36,0.0,17
8,is1,sse,447.3,324.76,0.0,17
9,is1,crps,399.04,265.11,0.0,17
10,is1,dss,-1059.56,-558.15,0.0,17
11,is1,is1,5045.19,3260.55,0.0,17
12,sse,sse,359.3,273.38,0.0,17
13,sse,crps,377.47,250.08,0.0,17
14,sse,dss,-1250.33,-657.67,0.0,17
15,sse,is1,5017.7,3221.11,0.0,17
16,crps,sse,442.57,333.55,0.1,17
17,crps,crps,410.71,273.24,0.1,17
18,crps,dss,-886.77,-446.16,0.1,17
19,crps,is1,5098.75,3267.87,0.1,17
20,dss,sse,460.31,299.43,0.1,17
21,dss,crps,413.39,259.56,0.1,17
22,dss,dss,-976.65,-569.6,0.1,17
23,dss,is1,5142.34,3245.7,0.1,17
24,is1,sse,589.46,410.64,0.1,17
25,is1,crps,434.12,283.35,0.1,17
26,is1,dss,-103.95,-2.9,0.1,17
27,is1,is1,5066.74,3248.77,0.1,17
28,sse,sse,442.57,333.55,0.1,17
29,sse,crps,410.71,273.24,0.1,17
30,sse,dss,-886.77,-446.16,0.1,17
31,sse,is1,5098.75,3267.87,0.1,17
0,crps,sse,393.73,318.78,0.0,18
1,crps,crps,388.44,262.9,0.0,18
2,crps,dss,-1030.21,-422.31,0.0,18
3,crps,is1,4971.65,3243.38,0.0,18
4,dss,sse,445.48,353.69,0.0,18
5,dss,crps,404.13,273.7,0.0,18
6,dss,dss,-1093.54,-441.49,0.0,18
7,dss,is1,5077.69,3284.09,0.0,18
8,is1,sse,355.2,312.11,0.0,18
9,is1,crps,372.38,259.38,0.0,18
10,is1,dss,-1249.65,-586.35,0.0,18
11,is1,is1,4968.48,3267.59,0.0,18
12,sse,sse,394.05,318.91,0.0,18
13,sse,crps,388.99,263.13,0.0,18
14,sse,dss,-1026.98,-420.96,0.0,18
15,sse,is1,4971.94,3243.65,0.0,18
16,crps,sse,397.31,315.76,0.1,18
17,crps,crps,391.99,260.94,0.1,18
18,crps,dss,-1009.04,-490.6,0.1,18
19,crps,is1,4982.82,3235.3,0.1,18
20,dss,sse,447.72,353.29,0.1,18
21,dss,crps,406.48,272.09,0.1,18
22,dss,dss,-1074.55,-456.22,0.1,18
23,dss,is1,5085.5,3277.54,0.1,18
24,is1,sse,589.29,436.54,0.1,18
25,is1,crps,428.81,286.35,0.1,18
26,is1,dss,-238.35,-15.4,0.1,18
27,is1,is1,5020.6,3252.19,0.1,18
